Date,Open,High,Low,Close,Adj Close,Volume
2022-06-17,298.269989,301.579987,296.390015,298.720001,282.895538,4738000
2022-06-21,303.079987,306.470001,302.619995,305.290009,289.117462,3246500
2022-06-22,301.529999,307.679993,301.329987,304.609985,288.473541,6361200
2022-06-23,305.670013,307.059998,302.779999,306.739990,290.490692,3582600
2022-06-24,309.200012,315.119995,309.119995,315.019989,298.332001,3314800
2022-06-27,315.399994,315.890015,313.380005,314.359985,297.706940,1896500
2022-06-28,316.000000,318.750000,309.230011,309.339996,292.953033,3025900
2022-06-29,310.399994,311.480011,308.829987,310.049988,293.625336,2462800
2022-06-30,306.750000,309.820007,304.250000,307.820007,291.513489,4117800
2022-07-01,307.399994,311.309998,304.769989,310.850006,294.382935,3315000
2022-07-05,306.600006,309.760010,303.579987,309.709991,293.303436,3767700
2022-07-06,310.000000,312.290009,307.940002,310.410004,293.966278,2493300
2022-07-07,312.540009,314.269989,311.609985,313.950012,297.318848,2267500
2022-07-08,313.500000,315.140015,312.170013,313.459991,296.854736,2094300
2022-07-11,311.660004,313.739990,311.170013,311.700012,295.187988,2633200
2022-07-12,310.559998,313.549988,308.600006,309.970001,293.549622,2806000
2022-07-13,306.190002,309.940002,305.109985,307.750000,291.447205,3481200
2022-07-14,302.660004,306.859985,301.470001,306.399994,290.168640,2893100
2022-07-15,310.809998,312.779999,309.149994,312.660004,296.220856,3027500
2022-07-18,315.760010,316.350006,309.730011,310.649994,294.316528,2344900
2022-07-19,313.070007,318.399994,312.660004,318.109985,301.384247,3004900
2022-07-20,318.239990,319.429993,316.450012,318.739990,301.981140,3243000
2022-07-21,317.630005,320.459991,315.380005,320.410004,303.563416,2159800
2022-07-22,321.760010,322.200012,317.339996,319.059998,302.284210,3264100
2022-07-25,320.070007,320.390015,318.250000,319.959991,303.136993,4002500
2022-07-26,318.890015,319.480011,317.100006,317.540009,300.844238,2101700
2022-07-27,318.880005,323.440002,318.040009,322.010010,305.079285,3338100
2022-07-28,322.450012,326.119995,319.809998,325.230011,308.129944,2688400
2022-07-29,325.519989,329.269989,324.920013,328.660004,311.379578,3225600
2022-08-01,326.910004,329.720001,326.450012,328.040009,310.792206,2745500
2022-08-02,326.970001,327.779999,323.899994,324.040009,307.002533,5394600
2022-08-03,325.700012,329.140015,325.140015,328.160004,310.905945,2564600
2022-08-04,327.690002,328.359985,326.549988,327.359985,310.147888,2426400
2022-08-05,325.070007,328.190002,324.929993,327.970001,310.725891,2672400
2022-08-08,329.809998,331.119995,327.709991,328.420013,311.152222,2528800
2022-08-09,328.279999,328.940002,327.190002,327.910004,310.669037,1655100
2022-08-10,332.600006,333.829987,331.959991,333.200012,315.680969,2934400
2022-08-11,335.820007,336.799988,333.179993,333.709991,316.164032,2401600
2022-08-12,334.799988,337.920013,334.190002,337.829987,320.067535,2606900
2022-08-15,336.109985,339.850006,336.059998,339.369995,321.526398,1936500
2022-08-16,338.820007,343.089996,338.750000,341.739990,323.771820,3897100
2022-08-17,339.670013,342.059998,338.700012,340.200012,322.312866,2960300
2022-08-18,340.200012,341.000000,338.970001,340.579987,322.672882,1850900
2022-08-19,338.350006,338.660004,336.260010,337.040009,319.935211,2010300
2022-08-22,333.109985,333.519989,330.160004,330.760010,313.973877,2684500
2022-08-23,330.309998,331.450012,328.640015,329.109985,312.407593,2897200
2022-08-24,328.929993,331.029999,328.329987,329.859985,313.119659,2581700
2022-08-25,330.089996,333.149994,329.000000,333.149994,316.242615,2498900
2022-08-26,333.489990,333.670013,322.820007,322.929993,306.541321,4191000
2022-08-29,320.540009,323.329987,319.750000,321.100006,304.804199,2896900
2022-08-30,322.089996,322.170013,316.570007,318.040009,301.899506,2926300
2022-08-31,318.459991,320.170013,315.600006,315.649994,299.630768,2981600
2022-09-01,314.290009,317.250000,312.700012,317.059998,300.969116,3228000
2022-09-02,319.769989,320.750000,312.309998,313.760010,297.836639,3826200
2022-09-06,314.549988,315.200012,310.929993,312.200012,296.355896,3320400
2022-09-07,311.640015,316.940002,311.450012,316.329987,300.276154,2520200
2022-09-08,314.690002,318.399994,313.679993,318.239990,302.089264,3301100
2022-09-09,320.079987,322.940002,319.500000,322.279999,305.924255,2479300
2022-09-12,323.290009,325.679993,323.209991,324.570007,308.098022,2486900
2022-09-13,318.799988,319.589996,310.829987,311.730011,295.909729,4301200
2022-09-14,312.359985,313.480011,309.529999,312.059998,296.222961,2868800
2022-09-15,311.630005,313.519989,309.529999,310.359985,294.609192,3294600
2022-09-16,305.959991,308.579987,305.350006,308.049988,293.193939,4071000
2022-09-19,305.369995,310.190002,305.290009,310.149994,295.192657,2730000
2022-09-20,307.690002,307.989990,304.579987,307.019989,292.213531,2822800
2022-09-21,308.519989,310.269989,301.720001,301.809998,287.254852,5110700
2022-09-22,301.559998,302.970001,299.890015,300.519989,286.027008,3492500
2022-09-23,297.820007,298.000000,292.399994,295.859985,281.591736,4949300
2022-09-26,294.600006,296.239990,291.500000,292.720001,278.603271,4143400
2022-09-27,294.779999,296.529999,289.500000,291.299988,277.251678,3681000
2022-09-28,292.350006,298.029999,291.049988,296.730011,282.419800,3995700
2022-09-29,294.769989,294.850006,289.850006,292.209991,278.117828,3351100
2022-09-30,291.209991,293.459991,287.040009,287.299988,273.444550,3827200
2022-10-03,290.559998,296.369995,289.470001,294.790009,280.573395,3457600
2022-10-04,298.609985,303.179993,298.440002,303.140015,288.520752,4163800
2022-10-05,299.730011,304.549988,298.799988,302.790009,288.187622,2746900
2022-10-06,301.470001,303.309998,298.609985,299.230011,284.799194,3081700
2022-10-07,296.730011,296.890015,291.440002,292.970001,278.841278,3029300
2022-10-10,294.279999,294.920013,290.089996,291.959991,277.879944,3154500
2022-10-11,291.179993,296.140015,290.720001,292.290009,278.193939,3849900
2022-10-12,292.459991,294.570007,291.369995,292.160004,278.070221,4378700
2022-10-13,287.140015,301.730011,286.619995,300.559998,286.065094,7389600
2022-10-14,302.540009,304.359985,296.190002,296.820007,282.505524,5519400
2022-10-17,300.890015,303.209991,299.980011,302.059998,287.492798,3555700
2022-10-18,308.260010,308.380005,303.040009,305.470001,290.738312,4685500
2022-10-19,304.339996,306.649994,302.290009,304.350006,289.672363,2939800
2022-10-20,304.829987,308.369995,302.739990,303.309998,288.682495,3574700
2022-10-21,303.079987,311.200012,302.010010,310.880005,296.065125,5357200
2022-10-24,312.529999,316.000000,311.600006,315.049988,300.036377,4331700
2022-10-25,314.350006,318.779999,314.109985,318.489990,303.312561,6024800
2022-10-26,317.980011,321.720001,317.769989,318.380005,303.207672,4991800
2022-10-27,321.559998,323.869995,319.920013,320.459991,305.188477,4262200
2022-10-28,321.769989,328.890015,321.459991,328.579987,312.921509,5251400
2022-10-31,326.920013,328.820007,325.859985,327.420013,311.816864,5128200
2022-11-01,329.369995,329.829987,324.799988,326.410004,310.855011,4376400
2022-11-02,325.459991,330.750000,321.320007,321.359985,306.045593,7110300
2022-11-03,319.350006,321.850006,317.179993,319.869995,304.626709,4112700
2022-11-04,323.609985,326.140015,319.339996,324.140015,308.693268,6263700
2022-11-07,325.140015,328.950012,324.149994,328.420013,312.769226,4518300
2022-11-08,329.470001,333.559998,328.290009,331.709991,315.902466,6349000
2022-11-09,329.709991,330.869995,324.959991,325.339996,309.836090,4799200
2022-11-10,334.220001,337.489990,331.880005,337.260010,321.187897,6002300
2022-11-11,337.899994,338.369995,334.140015,337.790009,321.692688,5190700
2022-11-14,336.709991,339.869995,335.559998,335.769989,319.769043,3303300
2022-11-15,338.489990,340.119995,333.420013,336.209991,320.187958,4824100
2022-11-16,335.670013,337.250000,335.549988,336.070007,320.054657,3085500
2022-11-17,332.730011,336.779999,332.730011,336.100006,320.083191,3606500
2022-11-18,337.459991,338.149994,335.260010,337.369995,321.945007,3659100
2022-11-21,337.660004,338.649994,335.529999,337.049988,321.639679,2304100
2022-11-22,338.890015,341.119995,338.390015,340.959991,325.370880,4389400
2022-11-23,340.609985,342.579987,339.989990,341.950012,326.315674,3108500
2022-11-25,342.089996,343.799988,342.029999,343.519989,327.813934,1498300
2022-11-28,341.690002,342.980011,337.950012,338.489990,323.013763,3089800
2022-11-29,337.929993,339.369995,336.609985,338.480011,323.004395,2943600
2022-11-30,338.649994,346.190002,336.179993,346.149994,330.323578,6940400
2022-12-01,346.750000,346.760010,341.690002,344.410004,328.663116,5325900
2022-12-02,340.859985,345.410004,340.859985,344.739990,328.978088,3736500
2022-12-05,342.450012,343.309998,339.029999,340.029999,324.483368,3827200
2022-12-06,339.769989,340.649994,334.720001,336.459991,321.076630,5516300
2022-12-07,336.140015,338.329987,335.540009,336.440002,321.057526,3577100
2022-12-08,337.739990,339.649994,337.059998,338.459991,322.985229,3278400
2022-12-09,337.670013,339.109985,335.250000,335.369995,320.036469,3815500
2022-12-12,336.140015,340.649994,336.059998,340.619995,325.046509,5017300
2022-12-13,348.179993,348.220001,339.500000,341.809998,326.182037,5274300
2022-12-14,341.779999,344.660004,337.640015,340.220001,324.664734,5498400
2022-12-15,336.579987,337.369995,330.779999,332.799988,317.583984,5865600
2022-12-16,329.290009,330.500000,326.450012,328.970001,314.638153,6672200
2022-12-19,328.869995,330.329987,325.709991,327.380005,313.117493,3709600
2022-12-20,327.589996,329.869995,326.410004,328.380005,314.073975,4721700
2022-12-21,331.540009,334.329987,331.119995,333.600006,319.066437,5086800
2022-12-22,331.500000,331.850006,325.649994,330.260010,315.871948,4876900
2022-12-23,329.619995,332.190002,328.059998,331.929993,317.469177,3997900
2022-12-27,332.339996,333.820007,330.570007,332.369995,317.890015,3098900
2022-12-28,332.690002,333.739990,328.570007,328.570007,314.255646,3102400
2022-12-29,330.529999,332.850006,330.130005,332.059998,317.593597,2458800
2022-12-30,330.619995,331.399994,328.350006,331.329987,316.895355,3881800
2023-01-03,332.420013,333.829987,328.350006,331.220001,316.790192,3910700
2023-01-04,332.559998,334.040009,330.200012,332.559998,318.071777,4137300
2023-01-05,330.970001,331.149994,328.100006,329.220001,314.877319,4350100
2023-01-06,332.179993,337.119995,329.910004,336.279999,321.629822,4800800
2023-01-09,337.690002,339.410004,334.920013,335.290009,320.682770,3864000
2023-01-10,334.950012,337.329987,334.290009,337.230011,322.538330,2277500
2023-01-11,338.399994,339.809998,337.130005,339.760010,324.958130,3265800
2023-01-12,340.880005,343.000000,337.950012,342.000000,327.100586,4332600
2023-01-13,339.160004,343.489990,339.109985,343.040009,328.095154,3473400
2023-01-17,342.359985,342.750000,338.630005,339.160004,324.384247,3929700
2023-01-18,339.570007,340.200012,332.700012,332.970001,318.463928,5164300
2023-01-19,331.059998,332.459991,329.970001,330.630005,316.225922,3454200
2023-01-20,330.820007,333.730011,329.350006,333.670013,319.403870,4120200
2023-01-23,334.690002,337.750000,333.049988,336.170013,321.797028,3985300
2023-01-24,334.959991,337.720001,333.700012,337.100006,322.687195,3360900
2023-01-25,334.239990,337.640015,332.549988,337.320007,322.897888,4318600
2023-01-26,338.450012,339.459991,336.200012,339.359985,324.850555,2930900
2023-01-27,339.399994,341.540009,338.160004,339.609985,325.089935,2907400
2023-01-30,338.459991,340.429993,336.850006,337.059998,322.648926,3032700
2023-01-31,337.600006,340.859985,336.510010,340.829987,326.257751,2593500
2023-02-01,339.119995,343.269989,335.579987,340.869995,326.296082,6175400
2023-02-02,341.510010,341.510010,338.010010,340.429993,325.874817,5169400
2023-02-03,338.769989,341.670013,337.959991,338.980011,324.486877,6504300
2023-02-06,337.649994,339.559998,336.690002,338.480011,324.008240,2708400
2023-02-07,336.950012,342.309998,336.190002,341.519989,326.918304,4969600
2023-02-08,340.369995,341.459991,338.839996,339.420013,324.908051,2769500
2023-02-09,341.750000,342.559998,336.059998,337.079987,322.668030,3094700
2023-02-10,336.739990,339.010010,335.950012,338.730011,324.247528,2523900
2023-02-13,338.880005,342.559998,338.880005,342.549988,327.904205,2653900
2023-02-14,341.519989,343.529999,338.410004,341.140015,326.554504,3501100
2023-02-15,339.459991,341.670013,338.630005,341.660004,327.052216,1967700
2023-02-16,338.500000,340.890015,337.309998,337.390015,322.964874,3229600
2023-02-17,335.720001,338.429993,335.079987,338.290009,324.357086,3034200
2023-02-21,334.720001,335.940002,331.100006,331.250000,317.607056,3142900
2023-02-22,331.750000,332.429993,329.450012,330.519989,316.907104,2896400
2023-02-23,331.850006,332.750000,327.980011,331.670013,318.009674,5999600
2023-02-24,327.829987,329.140015,326.429993,328.119995,314.605927,3764700
2023-02-27,330.730011,331.980011,328.200012,329.059998,315.507263,2887300
2023-02-28,328.869995,328.869995,326.510010,326.570007,313.119812,3155300
2023-03-01,326.040009,327.820007,325.299988,327.000000,313.532074,3317500
2023-03-02,327.570007,331.200012,326.799988,330.440002,316.830353,3047500
2023-03-03,331.519989,334.429993,330.420013,334.209991,320.445099,3033500
2023-03-06,334.630005,336.119995,334.179993,334.679993,320.895660,2641700
2023-03-07,334.670013,334.920013,328.720001,328.869995,315.324982,5009200
2023-03-08,328.920013,329.500000,326.600006,328.489990,314.960602,3169600
2023-03-09,329.720001,330.440002,322.399994,323.079987,309.773468,4760900
2023-03-10,322.540009,324.869995,318.429993,319.730011,306.561493,7741600
2023-03-13,316.760010,323.170013,316.660004,318.820007,305.689026,6831600
2023-03-14,322.209991,323.709991,318.709991,322.190002,308.920197,4760500
2023-03-15,316.899994,319.809998,314.970001,319.540009,306.379333,6518000
2023-03-16,317.660004,323.570007,316.429993,323.250000,309.936493,6569900
2023-03-17,320.720001,321.089996,317.160004,318.500000,306.194794,5314900
2023-03-20,319.329987,322.750000,319.329987,322.299988,309.848053,4695000
2023-03-21,325.420013,325.839996,323.339996,325.619995,313.039795,3527300
2023-03-22,325.649994,327.559998,320.059998,320.179993,307.809967,4378700
2023-03-23,321.329987,325.019989,318.500000,320.839996,308.444519,4772600
2023-03-24,319.450012,322.459991,317.910004,322.320007,309.867249,4484900
2023-03-27,324.589996,325.570007,323.299988,324.309998,311.780426,3550900
2023-03-28,323.989990,325.649994,322.839996,323.809998,311.299744,2536500
2023-03-29,326.579987,327.170013,325.290009,327.079987,314.443359,2531700
2023-03-30,328.880005,328.950012,326.720001,328.480011,315.789337,2487000
2023-03-31,329.589996,332.809998,329.510010,332.619995,319.769348,2837300
2023-04-03,333.589996,336.250000,333.510010,335.910004,322.932251,3450700
2023-04-04,335.910004,336.260010,332.630005,333.940002,321.038391,2449900
2023-04-05,334.000000,335.450012,333.760010,334.820007,321.884369,2566600
2023-04-06,334.350006,335.309998,333.279999,334.899994,321.961273,2333300
2023-04-10,334.000000,335.959991,333.429993,335.959991,322.980286,2834200
2023-04-11,336.309998,337.869995,336.010010,336.899994,323.883972,2343100
2023-04-12,338.609985,339.010010,335.959991,336.609985,323.605164,3363800
2023-04-13,337.070007,340.579987,336.070007,340.369995,327.219910,3040900
2023-04-14,339.940002,340.850006,337.309998,338.839996,325.749023,3107900
2023-04-17,339.119995,339.929993,337.989990,339.920013,326.787415,2226400
2023-04-18,339.940002,340.220001,337.899994,339.799988,326.671936,2191100
2023-04-19,339.109985,339.630005,338.190002,338.989990,325.893280,2854700
2023-04-20,337.429993,338.850006,336.850006,337.950012,324.893402,2179300
2023-04-21,338.260010,338.579987,336.809998,338.109985,325.224365,2470100
2023-04-24,337.910004,338.910004,337.209991,338.750000,325.839966,2288800
2023-04-25,338.170013,338.679993,335.200012,335.329987,322.550323,2745300
2023-04-26,335.600006,336.459991,332.309998,332.950012,320.261017,3588400
2023-04-27,334.179993,338.579987,333.829987,338.200012,325.310913,3066600
2023-04-28,337.190002,341.040009,337.130005,341.029999,328.032990,3647900
2023-05-01,341.100006,342.589996,340.260010,340.359985,327.388611,2296200
2023-05-02,339.940002,340.000000,334.309998,336.869995,324.031555,3275800
2023-05-03,337.130005,338.179993,333.929993,334.109985,321.376740,3924100
2023-05-04,333.279999,333.589996,329.369995,331.329987,318.702606,3576800
2023-05-05,334.260010,337.500000,333.940002,336.730011,323.896942,3542100
2023-05-08,337.170013,337.390015,335.089996,336.220001,323.406372,1789900
2023-05-09,335.410004,336.679993,335.149994,335.769989,322.973480,1924900
2023-05-10,337.399994,337.850006,332.489990,335.489990,322.704193,3365500
2023-05-11,333.739990,333.869995,331.470001,333.329987,320.626465,2744700
2023-05-12,334.420013,334.450012,331.309998,333.200012,320.501495,2635300
2023-05-15,333.510010,334.260010,331.859985,333.769989,321.049744,2171000
2023-05-16,332.709991,333.070007,330.279999,330.350006,317.760101,2265200
2023-05-17,332.140015,335.170013,330.890015,334.609985,321.857666,3068800
2023-05-18,333.899994,336.440002,332.750000,336.059998,323.252441,3553500
2023-05-19,335.959991,336.450012,333.220001,334.190002,322.149628,3705100
2023-05-22,334.119995,335.149994,332.019989,332.899994,320.906128,2555100
2023-05-23,331.760010,333.100006,330.079987,330.609985,318.698669,2526200
2023-05-24,330.000000,330.239990,327.480011,328.010010,316.192261,2978300
2023-05-25,328.070007,328.730011,325.820007,327.750000,315.941681,3499900
2023-05-26,328.130005,331.619995,327.920013,330.839996,318.920319,3580000
2023-05-30,330.649994,331.320007,328.920013,330.519989,318.611816,3474500
2023-05-31,329.450012,330.170013,327.700012,329.519989,317.647858,3067600
2023-06-01,328.910004,331.980011,327.320007,330.940002,319.016754,3081300
2023-06-02,333.239990,338.500000,333.109985,338.070007,325.889832,5582600
2023-06-05,338.209991,338.480011,335.959991,336.130005,324.019806,3415600
2023-06-06,336.029999,336.739990,334.470001,336.170013,324.058380,2824900
2023-06-07,336.540009,337.519989,335.929993,337.170013,325.022339,2739000
2023-06-08,337.230011,339.260010,336.750000,338.809998,326.603241,2700300
2023-06-09,338.570007,340.260010,338.320007,339.269989,327.046631,3162300
2023-06-12,339.739990,341.299988,339.230011,341.170013,328.878296,2035500
2023-06-13,341.739990,343.630005,341.600006,342.619995,330.275970,3259300
2023-06-14,341.390015,342.040009,338.339996,340.420013,328.155182,3766000
2023-06-15,340.350006,345.579987,340.179993,344.769989,332.348511,4722500
2023-06-16,345.350006,345.730011,342.720001,342.950012,331.339813,5574600
2023-06-20,341.299988,341.609985,339.000000,340.459991,328.934143,3387200
2023-06-21,339.619995,340.910004,338.679993,339.429993,327.939026,3050700
2023-06-22,338.940002,339.929993,338.239990,339.339996,327.852020,2605500
2023-06-23,337.119995,338.190002,336.220001,337.160004,325.745850,3720500
2023-06-26,336.799988,338.079987,335.950012,337.140015,325.726501,2301900
2023-06-27,337.100006,339.649994,337.100006,339.230011,327.745850,1778800
2023-06-28,338.730011,338.940002,337.429993,338.630005,327.166138,2305000
2023-06-29,338.410004,341.390015,338.109985,341.160004,329.610443,2902700
2023-06-30,343.220001,344.579987,342.760010,343.850006,332.209290,3025000
2023-07-03,343.000000,344.529999,342.779999,344.070007,332.421814,1698400
2023-07-05,342.380005,343.739990,342.250000,342.809998,331.204559,2717000
2023-07-06,340.239990,340.869995,337.700012,339.230011,327.745850,3742400
2023-07-07,337.970001,340.399994,337.190002,337.429993,326.006714,2849600
2023-07-10,337.399994,339.649994,337.170013,339.579987,328.083984,2560200
2023-07-11,340.739990,342.920013,339.950012,342.640015,331.040314,2483200
2023-07-12,344.910004,345.899994,343.149994,343.630005,331.996826,4140200
2023-07-13,344.339996,344.880005,343.700012,343.920013,332.277130,2472300
2023-07-14,345.709991,345.920013,344.510010,345.170013,333.484680,3292300
2023-07-17,344.559998,346.700012,344.220001,345.850006,334.141663,2860000
2023-07-18,345.649994,349.910004,345.250000,349.579987,337.745392,4626600
2023-07-19,350.399994,352.450012,350.399994,350.690002,338.817719,5864300
2023-07-20,351.450012,353.890015,351.350006,352.429993,340.498901,4561300
2023-07-21,352.809998,353.320007,351.709991,352.140015,340.477631,2969000
2023-07-24,352.709991,354.570007,352.529999,354.070007,342.343719,3073700
2023-07-25,353.799988,355.179993,353.549988,354.320007,342.585327,2548700
2023-07-26,353.140015,356.279999,353.119995,355.250000,343.484589,3084700
2023-07-27,355.859985,356.359985,352.040009,352.769989,341.086761,4771000
2023-07-28,354.510010,355.549988,353.429993,354.480011,342.740204,3219000
2023-07-31,354.570007,355.600006,354.190002,355.570007,343.794037,2201400
2023-08-01,355.269989,356.700012,355.140015,356.200012,344.403198,2581900
2023-08-02,354.480011,355.200012,352.109985,352.739990,341.057770,5061000
2023-08-03,351.600006,353.390015,351.119995,351.989990,340.332581,3307000
2023-08-04,353.119995,354.959991,350.200012,350.649994,339.036926,4268300
2023-08-07,352.040009,354.869995,351.880005,354.619995,342.875458,2390800
2023-08-08,352.420013,353.350006,349.920013,353.019989,341.328491,3033600
2023-08-09,352.869995,353.679993,350.540009,351.279999,339.646057,2873300
2023-08-10,353.149994,355.920013,351.190002,351.890015,340.235962,4133500
2023-08-11,351.190002,353.720001,350.609985,353.000000,341.309113,2601900
2023-08-14,352.730011,353.500000,351.769989,353.209991,341.512207,3134100
2023-08-15,351.670013,352.019989,349.179993,349.609985,338.031403,2818700
2023-08-16,349.299988,351.519989,347.709991,347.769989,336.252289,3586800
2023-08-17,348.950012,349.320007,344.820007,345.059998,333.632141,4804100
2023-08-18,342.950012,345.910004,342.679993,345.119995,334.184021,3524900
2023-08-21,345.299988,345.720001,342.489990,344.670013,333.748352,3176500
2023-08-22,344.790009,345.140015,342.570007,342.959991,332.092529,2817000
2023-08-23,343.529999,345.399994,343.250000,344.829987,333.903290,2605400
2023-08-24,344.320007,346.970001,340.970001,341.029999,330.223602,3840800
2023-08-25,342.459991,344.549988,340.350006,343.500000,332.615356,3868500
2023-08-28,345.209991,346.670013,344.500000,345.709991,334.755371,2382700
2023-08-29,345.559998,348.750000,345.399994,348.619995,337.573151,3107700
2023-08-30,349.100006,350.730011,348.519989,349.399994,338.328430,2792900
2023-08-31,350.920013,351.279999,347.739990,347.809998,336.788818,2901400
2023-09-01,349.929993,350.359985,347.750000,348.980011,337.921753,2531700
2023-09-05,349.079987,349.279999,346.899994,346.980011,335.985138,1906900
2023-09-06,346.450012,346.510010,343.459991,345.000000,334.067871,2748400
2023-09-07,344.459991,346.239990,344.350006,345.690002,334.736023,2378600
2023-09-08,345.769989,347.040009,345.480011,346.510010,335.530090,1665900
2023-09-11,348.019989,348.589996,346.510010,347.369995,336.362732,1722900
2023-09-12,346.640015,349.299988,346.359985,347.209991,336.207855,1813800
2023-09-13,347.559998,348.510010,345.820007,346.549988,335.568726,2025200
2023-09-14,348.660004,350.630005,347.730011,349.940002,338.851410,3489400
2023-09-15,348.260010,348.850006,345.600006,346.140015,336.058044,3580800
2023-09-18,346.279999,347.130005,345.309998,346.149994,336.067841,2122800
2023-09-19,345.470001,345.809998,342.980011,345.070007,335.019318,2740900
2023-09-20,346.040009,347.660004,344.200012,344.320007,334.291199,3411400
2023-09-21,343.170013,343.649994,340.470001,340.579987,330.660126,3483700
2023-09-22,340.690002,341.429993,339.320007,339.579987,329.689209,3376400
2023-09-25,338.730011,340.070007,337.690002,339.980011,330.077576,3104700
2023-09-26,337.869995,338.739990,335.549988,336.040009,326.252289,4657300
2023-09-27,336.880005,337.149994,332.929993,335.429993,325.660095,4442200
2023-09-28,335.320007,337.670013,334.570007,336.619995,326.815399,4053600
2023-09-29,338.779999,338.829987,333.910004,334.950012,325.194092,3785800
2023-10-02,334.290009,335.019989,332.079987,334.089996,324.359100,4192600
2023-10-03,332.839996,333.880005,329.040009,329.980011,320.368835,4871100
2023-10-04,330.130005,331.459991,328.609985,330.989990,321.349365,4877100
2023-10-05,330.820007,331.750000,329.390015,331.170013,321.524170,3172200
2023-10-06,330.350006,335.640015,328.480011,334.100006,324.368805,4488200
2023-10-09,332.950012,336.380005,332.589996,336.089996,326.300720,3756300
2023-10-10,337.200012,339.010010,336.029999,337.450012,327.621277,3769400
2023-10-11,338.190002,338.839996,336.160004,338.029999,328.184387,2773900
2023-10-12,338.769989,338.769989,334.570007,336.269989,326.475555,3315000
2023-10-13,337.480011,339.609985,335.519989,336.679993,326.873657,5154600
2023-10-16,338.769989,340.910004,338.410004,339.890015,329.990173,3969300
2023-10-17,338.329987,341.519989,338.269989,339.989990,330.087250,3777800
2023-10-18,339.739990,339.970001,336.000000,336.630005,326.825165,4141200
2023-10-19,336.690002,338.619995,333.760010,334.119995,324.388184,5201800
2023-10-20,333.380005,334.230011,331.130005,331.190002,321.723663,3959000
2023-10-23,329.899994,332.329987,328.880005,329.320007,319.907043,3898300
2023-10-24,331.000000,332.700012,329.850006,331.440002,321.966553,3583900
2023-10-25,332.220001,332.690002,329.829987,330.350006,320.907684,3836300
2023-10-26,330.160004,331.019989,327.359985,327.820007,318.449982,4882600
2023-10-27,327.839996,327.880005,323.209991,324.190002,314.923737,4757300
2023-10-30,326.390015,330.019989,326.369995,329.230011,319.819702,4617200
2023-10-31,329.179993,330.679993,327.839996,330.480011,321.034027,3645800
2023-11-01,330.920013,333.359985,330.100006,332.679993,323.171112,4546200
2023-11-02,334.779999,338.519989,334.410004,338.390015,328.717773,5356300
2023-11-03,340.119995,341.619995,339.390015,340.609985,330.874359,4043800
2023-11-06,340.859985,341.640015,339.890015,341.040009,331.292053,2766000
2023-11-07,340.730011,342.070007,340.299988,341.540009,331.777771,2793700
2023-11-08,342.100006,342.589996,339.940002,341.119995,331.369781,2787900
2023-11-09,342.010010,342.049988,338.769989,339.109985,329.417297,3940700
2023-11-10,340.809998,343.299988,339.269989,343.010010,333.205780,3268600
2023-11-13,342.380005,344.299988,342.230011,343.570007,333.749756,2624500
2023-11-14,347.519989,349.519989,346.670013,348.420013,338.461151,4815500
2023-11-15,349.290009,350.779999,348.980011,350.269989,340.258270,3149400
2023-11-16,349.579987,350.799988,348.750000,350.019989,340.015381,3848000
2023-11-17,349.779999,350.220001,348.730011,349.429993,340.129303,2059200
2023-11-20,349.100006,352.239990,349.070007,351.519989,342.163605,2904300
2023-11-21,351.109985,351.209991,350.359985,350.820007,341.482300,1849500
2023-11-22,351.890015,353.140015,351.500000,352.559998,343.175995,3486200
2023-11-24,353.160004,353.950012,353.040009,353.799988,344.382965,1245100
2023-11-27,353.630005,354.140015,352.779999,353.320007,343.915680,2532400
2023-11-28,353.489990,355.140015,353.089996,354.109985,344.684753,2759600
2023-11-29,354.970001,356.130005,354.369995,354.649994,345.210327,2736300
2023-11-30,356.709991,360.179993,356.450012,360.000000,350.417938,4094300
2023-12-01,360.019989,363.250000,359.859985,363.049988,353.386780,5850900
2023-12-04,361.149994,362.950012,361.019989,362.640015,352.987671,4211000
2023-12-05,361.859985,362.260010,360.700012,361.910004,352.277161,5372700
2023-12-06,362.809998,363.549988,360.829987,361.220001,351.605438,5583700
2023-12-07,361.959991,362.359985,360.929993,361.829987,352.199249,3295600
2023-12-08,361.760010,363.679993,361.380005,363.119995,353.454926,2926000
2023-12-11,363.600006,364.869995,363.000000,364.690002,354.983154,3673200
2023-12-12,365.410004,366.679993,364.429993,366.410004,356.657288,3239600
2023-12-13,366.600006,371.739990,366.000000,371.739990,361.845398,4304800
2023-12-14,372.709991,373.670013,371.260010,373.329987,363.393127,5507000
2023-12-15,371.739990,373.390015,371.329987,372.630005,363.522949,6947600
2023-12-18,373.290009,373.869995,372.760010,372.980011,363.864349,3403200
2023-12-19,373.239990,375.559998,373.119995,375.500000,366.322754,3749200
2023-12-20,374.670013,376.339996,370.609985,370.799988,361.737549,4564700
2023-12-21,372.890015,374.130005,371.160004,373.880005,364.742340,3837500
2023-12-22,373.640015,375.309998,372.579987,373.799988,364.664276,3330400
2023-12-26,373.679993,376.089996,373.579987,375.350006,366.176422,2217800
2023-12-27,375.100006,376.790009,374.750000,376.559998,367.356812,3061200
2023-12-28,376.519989,377.690002,376.519989,377.029999,367.815369,2620400
2023-12-29,376.950012,377.459991,375.269989,376.869995,367.659241,3364400
2024-01-02,374.799988,377.820007,374.799988,377.089996,367.873871,5776300
2024-01-03,375.570007,376.119995,373.899994,374.209991,365.064270,6393600
